
		//雪图事件

		"descent_of_winterblight_aertega"							"艾特嘎"
		"DOTA_Tooltip_modifier_green_mage_poison_slow_Description"				"Slowed and taking damage"

		"DOTA_Tooltip_ability_winterblight_green_mage_attack_passive"			"Green Magician Poison Attacks"
		"DOTA_Tooltip_ability_winterblight_green_mage_attack_passive_Description"	"Attacks leave a short DOT poison debuff on the target that deals damage every 0.1 seconds."
		"DOTA_Tooltip_ability_winterblight_green_mage_attack_passive_burn_damage"		"POISON DAMAGE:"
		"DOTA_Tooltip_ability_winterblight_green_mage_attack_passive_burn_duration"	"POISON DURATION:"

		"DOTA_Tooltip_modifier_green_mage_attack_poison"					"Poisoned"

		"DOTA_Tooltip_ability_winterblight_blue_mage_frost_nova"			"Blue Magician Frost Nova"
		"DOTA_Tooltip_ability_winterblight_blue_mage_frost_nova_Description"	"Conjures an area of biting frost that damages and roots enemies."
		"DOTA_Tooltip_ability_winterblight_blue_mage_frost_nova_nova_damage"		"DAMAGE:"
		"DOTA_Tooltip_ability_winterblight_blue_mage_frost_nova_root_duration"	"ROOT DURATION:"

		"DOTA_Tooltip_modifier_blue_mage_root"								"Frost Nova"
		"DOTA_Tooltip_modifier_blue_mage_root_Description"					"Rooted"

		"DOTA_Tooltip_ability_winterblight_blue_damage_attack_passive"			"Blue Magician Frost Attacks"
		"DOTA_Tooltip_ability_winterblight_blue_damage_attack_passive_Description"	"Attacks leave a slowing debuff on affected enemies."
		"DOTA_Tooltip_ability_winterblight_blue_damage_attack_passive_ms_slow"		"MOVESPEED SLOW:"
		"DOTA_Tooltip_ability_winterblight_blue_damage_attack_passive_as_slow"	"ATTACK SPEED SLOW:"
		"DOTA_Tooltip_ability_winterblight_blue_damage_attack_passive_slow_duration"	"SLOW DURATION:"

		"DOTA_Tooltip_modifier_blue_mage_attack_slow"						"Chilled"

		"DOTA_Tooltip_ability_winterblight_death_coil"						"Death Coil"
		"DOTA_Tooltip_ability_winterblight_death_coil_Description"			"Targets an ally to heal them for a % of their Max Health"
		"DOTA_Tooltip_ability_winterblight_death_coil_heal_pct_max_health"	"% HEAL % OF MAX HEALTH:"

		"DOTA_Tooltip_ability_winterblight_slime_emperor_passive"			"Green Slime Avalanche"
		"DOTA_Tooltip_ability_winterblight_slime_emperor_passive_Description"	"Spits Slime at all enemies in the radius that slow and remove mana regen. The slime stacks infinitely."
		"DOTA_Tooltip_ability_winterblight_slime_emperor_passive_as_loss"	"ATTACK SPEED SLOW PER STACK:"
		"DOTA_Tooltip_ability_winterblight_slime_emperor_passive_ms_loss"	"MOVESPEED SLOW PER STACK:"
		"DOTA_Tooltip_ability_winterblight_slime_emperor_passive_mana_regen_loss"	"MANA REGEN LOSS PER STACK:"
		"DOTA_Tooltip_ability_winterblight_slime_emperor_passive_aoe_radius"		"RANGE:"
		"DOTA_Tooltip_ability_winterblight_slime_emperor_passive_slow_duration"		"SLOW DURATION:"

		"DOTA_Tooltip_modifier_winterblight_slime_emperor_slowed"			"Green Slime"
		"DOTA_Tooltip_modifier_winterblight_slime_emperor_slowed_Description"	"Silenced and reduced mana regen"	

		"DOTA_Tooltip_ability_winterblight_necro_knight_attack"				"Necromancy"
		"DOTA_Tooltip_ability_winterblight_necro_knight_attack_Description"	"Landing an attack summons a Castle Warrior to fight for the caster."	
		"DOTA_Tooltip_ability_winterblight_necro_knight_attack_max_summons"	"MAX SKELETONS:"

		"DOTA_Tooltip_ability_winterblight_dragon_dual_burn"				"Dual Burn"
		"DOTA_Tooltip_ability_winterblight_dragon_dual_burn_Description"	"Attacks leave a burning DOT on enemies and also slow"
		"DOTA_Tooltip_ability_winterblight_dragon_dual_burn_ms_slow"		"MOVESPEED SLOW:"
		"DOTA_Tooltip_ability_winterblight_dragon_dual_burn_as_slow"		"ATTACKSPEED SLOW:"
		"DOTA_Tooltip_ability_winterblight_dragon_dual_burn_slow_duration"	"DUAL BURN DURATION:"
		"DOTA_Tooltip_ability_winterblight_dragon_dual_burn_burn_damage"	"BURN DAMAGE:"

		"DOTA_Tooltip_modifier_dragon_dual_burn_effect"						"Dual Burn"
		"DOTA_Tooltip_modifier_dragon_dual_burn_effect_Description"			"Slowed and taking burn DPS"	

		"DOTA_Tooltip_ability_strength_boss_charge"							"Triumphant Charge"
		"DOTA_Tooltip_ability_strength_boss_charge_Description"				"Charge toward the target position and damage and stun enemies at the landing point."
		"DOTA_Tooltip_ability_strength_boss_charge_damage"					"DAMAGE:"
		"DOTA_Tooltip_ability_strength_boss_charge_stun_duration"			"STUN DURATION:"

		"DOTA_Tooltip_ability_winterblight_hermit_eye_ability"				"Murky Gaze"
		"DOTA_Tooltip_ability_winterblight_hermit_eye_ability_Description"		"Slow nearby enemies and reduce their vision range. Tracked enemies are hit by a projectile that deals magic damage"
		"DOTA_Tooltip_ability_winterblight_hermit_eye_ability_movement_slow"	"% MOVEMENT SLOW:"
		"DOTA_Tooltip_ability_winterblight_hermit_eye_ability_vision_loss"		"VISION LOSS:"
		"DOTA_Tooltip_ability_winterblight_hermit_eye_ability_damage"			"DAMAGE:"

		"DOTA_Tooltip_modifier_hermit_eye_range"							"Murky Gaze"
		"DOTA_Tooltip_modifier_hermit_eye_range_Description"				"Slowed with reduced vision"	

		"DOTA_Tooltip_ability_winterblight_hermit_hoodling_ability"				"Blinding Shadows"
		"DOTA_Tooltip_ability_winterblight_hermit_hoodling_ability_Description"	"Attacks leave a debuff on enemies that reduces their mana regen and makes their attacks miss."
		"DOTA_Tooltip_ability_winterblight_hermit_hoodling_ability_miss_chance"		"% MISS CHANCE:"
		"DOTA_Tooltip_ability_winterblight_hermit_hoodling_ability_mana_regen_loss"	"MANA REGEN LOSS:"
		"DOTA_Tooltip_ability_winterblight_hermit_hoodling_ability_duration"		"BLIND DURATION:"

		"DOTA_Tooltip_modifier_hermit_hoodling_effect"						"Blinding Shadows"
		"DOTA_Tooltip_modifier_hermit_hoodling_effect_Description"			"Increased Miss Chance"

		"DOTA_Tooltip_ability_winterblight_hermit_miniboss_shadow_tornado"		"Void Tornado"
		"DOTA_Tooltip_ability_winterblight_hermit_miniboss_shadow_tornado_Description"	"Throws a tornado at the target location that slows and suctions nearby enemies. The tornados also throw shadow projectiles that deal additional damage."
		"DOTA_Tooltip_ability_winterblight_hermit_miniboss_shadow_tornado_damage"		"TORNADO DAMAGE:"
		"DOTA_Tooltip_ability_winterblight_hermit_miniboss_shadow_tornado_move_slow"	"% MOVEMENT SLOW:"	
		"DOTA_Tooltip_ability_winterblight_hermit_miniboss_shadow_tornado_max_tornads"	"MAX TORNADO COUNT:"
		"DOTA_Tooltip_ability_winterblight_hermit_miniboss_shadow_tornado_splinter_damage"	"PROJECTILE DAMAGE:"
		"DOTA_Tooltip_ability_winterblight_hermit_miniboss_shadow_tornado_miss_chance"	"% INSIDE TORNADO MISS CHANCE:"

		"DOTA_Tooltip_modifier_enemy_inside_tornado"							"Void Tornado"

		"DOTA_Tooltip_ability_winterblight_shadow_mist"							"Shadow Mist"
		"DOTA_Tooltip_ability_winterblight_shadow_mist_Description"				"Nearby enemies are slowed. If they cast a spell while inside this effect, they are silenced."	
		"DOTA_Tooltip_ability_winterblight_shadow_mist_silence_duration"		"SILENCE DURATION:"
		"DOTA_Tooltip_ability_winterblight_shadow_mist_ms_loss"					"MOVESPEED LOSS:"
		"DOTA_Tooltip_ability_winterblight_shadow_mist_aoe_radius"				"RADIUS:"
		"DOTA_Tooltip_ability_winterblight_shadow_mist_dps"						"DPS:"

		"DOTA_Tooltip_modifier_shadow_mist_effect"								"Shadow Mist"
		"DOTA_Tooltip_modifier_shadow_mist_effect_Description"					"Slowed. Will be silenced if casting a spell."

		"DOTA_Tooltip_ability_winterblight_blue_gunman_main_ability"			"Blue Slime Gunner"
		"DOTA_Tooltip_ability_winterblight_blue_gunman_main_ability_Description"	"Attacks leave a sticking slow debuff. Jumping and landing at a position creates a puddle of slime that slows."
		"DOTA_Tooltip_ability_winterblight_blue_gunman_main_ability_land_slow_duration"	"SLOW DURATION (JUMP):"
		"DOTA_Tooltip_ability_winterblight_blue_gunman_main_ability_land_radius"		"SLIME RADIUS (JUMP):"
		"DOTA_Tooltip_ability_winterblight_blue_gunman_main_ability_land_damage"		"DAMAGE (JUMP):"
		"DOTA_Tooltip_ability_winterblight_blue_gunman_main_ability_attack_speed_loss"	"SLIME ATTACK SPEED LOSS:"
		"DOTA_Tooltip_ability_winterblight_blue_gunman_main_ability_movespeed_loss"		"SLIME MOVESPEED LOSS:"
		"DOTA_Tooltip_ability_winterblight_blue_gunman_main_ability_sticky_duration"	"STICKY DURATION (GUN):"	
		"DOTA_Tooltip_ability_winterblight_blue_gunman_main_ability_bonus_aoe_magic_damage"	"AOE MAGIC DAMAGE (GUN):"

		"DOTA_Tooltip_ability_winterblight_blue_goo_shrapnel"					"Blue Slime Shrapnel"
		"DOTA_Tooltip_ability_winterblight_blue_goo_shrapnel_Description"		"Creates a persistent downpour of blue slime bullets that damage enemies in the area."
		"DOTA_Tooltip_ability_winterblight_blue_goo_shrapnel_tick_damage"		"DAMAGE:"

		"DOTA_Tooltip_ability_winterblight_justice_demon_lifesteal"				"Vampiric"
		"DOTA_Tooltip_ability_winterblight_justice_demon_lifesteal_Description"	"Attacks heal the caster."	
		"DOTA_Tooltip_ability_winterblight_justice_demon_lifesteal_lifesteal"	"% ATTACK LIFESTEAL:"

		"DOTA_Tooltip_ability_winterblight_hanged_slayer_passive"				"Slayer"
		"DOTA_Tooltip_ability_winterblight_hanged_slayer_passive_Description"	""

		"DOTA_Tooltip_ability_winterblight_water_bearer_passive"				"Jetstream"
		"DOTA_Tooltip_ability_winterblight_water_bearer_passive_Description"	"Attacks shoot a wave of water that damage and slow impacted enemies."
		"DOTA_Tooltip_ability_winterblight_water_bearer_passive_moveslow"		"% MOVESPEED SLOW:"
		"DOTA_Tooltip_ability_winterblight_water_bearer_passive_attack_slow"	"ATTACK SPEED SLOW:"
		"DOTA_Tooltip_ability_winterblight_water_bearer_passive_damage"			"DAMAGE:"

		"DOTA_Tooltip_modifier_water_bearer_soak_soak"							"Drenched"

		"DOTA_Tooltip_ability_winterblight_doom"				"Doom"
		"DOTA_Tooltip_ability_winterblight_doom_Description"	"Dooms the target, silencing them for the duration and dealing damage."
		"DOTA_Tooltip_ability_winterblight_doom_damage"		"DAMAGE PER TICK:"
		"DOTA_Tooltip_ability_winterblight_doom_duration"	"DURATION:"

		"DOTA_Tooltip_modifier_winterblight_doom"				"Doom"
		"DOTA_Tooltip_modifier_winterblight_doom_Description"	"Silencec"

		"DOTA_Tooltip_ability_winterblight_doom_warrior_searing_blade"	"Dual Blade"
		"DOTA_Tooltip_ability_winterblight_doom_warrior_searing_blade_Description"	"Attacks have a frostfire effect that slow enemies and make them burn with a DOT effect."
		"DOTA_Tooltip_ability_winterblight_doom_warrior_searing_blade_ms_slow"	"MOVESPEED SLOW:"
		"DOTA_Tooltip_ability_winterblight_doom_warrior_searing_blade_as_slow"	"ATTACK SPEED SLOW:"
		"DOTA_Tooltip_ability_winterblight_doom_warrior_searing_blade_slow_duration"	"SLOW DURATION:"
		"DOTA_Tooltip_ability_winterblight_doom_warrior_searing_blade_burn_damage"	"BURN DAMAGE:"

		"DOTA_Tooltip_modifier_dual_blade_effect"				"Dual Blade"
		"DOTA_Tooltip_modifier_dual_blade_effect_Description"	"Slowed and taking Burn Damage"

		"DOTA_Tooltip_ability_winterblight_faceripper_passive"	"Impalement"
		"DOTA_Tooltip_ability_winterblight_faceripper_passive_Description"	"Attacks deal additional instances of Physical Damage"
		"DOTA_Tooltip_ability_winterblight_faceripper_passive_instance_count"	"DAMAGE INSTANCE COUNT:"
		"DOTA_Tooltip_ability_winterblight_faceripper_passive_damage"			"DAMAGE PER INSTANCE:"

		"DOTA_Tooltip_ability_winterblight_starwatcher_passive"		"Starfall Aura"
		"DOTA_Tooltip_ability_winterblight_starwatcher_passive_Description"	"All enemies in range are hit by a Star on an interval"	
		"DOTA_Tooltip_ability_winterblight_starwatcher_passive_damage"		"DAMAGE:"
		"DOTA_Tooltip_ability_winterblight_starwatcher_passive_star_interval"	"STARFALL INTERVAL:"
		"DOTA_Tooltip_ability_winterblight_starwatcher_passive_radius"		"RADIUS:"

		"DOTA_Tooltip_ability_winterblight_lumos_king_passive"		"Moonlight Aura"
		"DOTA_Tooltip_ability_winterblight_lumos_king_passive_Description"	"Enemies in range are hit by a moonbeam that deals damage and ministuns"
		"DOTA_Tooltip_ability_winterblight_lumos_king_passive_damage"		"DAMAGE:"
		"DOTA_Tooltip_ability_winterblight_lumos_king_passive_beam_interval"	"BEAM INTERVAL:"
		"DOTA_Tooltip_ability_winterblight_lumos_king_passive_radius"		"RADIUS:"

		"DOTA_Tooltip_ability_winterblight_claws_of_terror"			"Claws of Terror"
		"DOTA_Tooltip_ability_winterblight_claws_of_terror_Description"	"Attacks have a chance to fear the target."
		"DOTA_Tooltip_ability_winterblight_claws_of_terror_fear_chance"	"FEAR CHANCE:"
		"DOTA_Tooltip_ability_winterblight_claws_of_terror_fear_duration"	"FEAR DURATION:"

		"DOTA_Tooltip_ability_winterblight_sun_phoenix_passive"		"Fires of the Sun Phoenix"
		"DOTA_Tooltip_ability_winterblight_sun_phoenix_passive_Description"	"Attacks leave a burning debuff that slows attack speed and deals DOT damage."
		"DOTA_Tooltip_ability_winterblight_sun_phoenix_passive_burn_damage"		"BURN DAMAGE:"
		"DOTA_Tooltip_ability_winterblight_sun_phoenix_passive_burn_duration"		"BURN DURATION:"
		"DOTA_Tooltip_ability_winterblight_sun_phoenix_passive_attack_speed_loss"		"ATTACK SPEED LOSS:"

		"DOTA_Tooltip_modifier_sun_phoenix_burn"					"Fires of the Sun Phoenix"
		"DOTA_Tooltip_modifier_sun_phoenix_burn_Description"		"Reduced Attack Damage and taking damage"

		"DOTA_Tooltip_ability_winterblight_searing_arrow"			"Searing Arrow"
		"DOTA_Tooltip_ability_winterblight_searing_arrow_Description"	"Attacks deal additional pure damage and lower their target's Armor."
		"DOTA_Tooltip_ability_winterblight_searing_arrow_impact_damage"		"IMPACT DAMAGE:"
		"DOTA_Tooltip_ability_winterblight_searing_arrow_armor_loss_duration"	"ARMOR LOSS DURATION:"
		"DOTA_Tooltip_ability_winterblight_searing_arrow_armor_loss"		"ARMOR LOSS:"

		"DOTA_Tooltip_modifier_winterblight_searing_arrow_armor_loss"	"Searing Arrow"
		"DOTA_Tooltip_modifier_winterblight_searing_arrow_armor_loss_Description"	"Reduced Armor"

		"DOTA_Tooltip_ability_winterblight_fire_blink"				"Fire Blink"
		"DOTA_Tooltip_ability_winterblight_fire_blink_Description"	"Teleport to the target position in a burst of fire."	

		"DOTA_Tooltip_ability_winterblight_aspect_of_solos_passive"	"Sun Bird's Flamethrower"
		"DOTA_Tooltip_ability_winterblight_aspect_of_solos_passive_Description"	"A spirial of flame emits from the Sun Bird."
		"DOTA_Tooltip_ability_winterblight_aspect_of_solos_passive_burn_dps"		"BURN DPS:"
		"DOTA_Tooltip_ability_winterblight_aspect_of_solos_passive_impact_damage"	"IMPACT DAMAGE:"

		"DOTA_Tooltip_modifier_aspect_of_solo_burn"					"Burning"

		"DOTA_Tooltip_ability_winterblight_vorethrex_passive"			"World Commander"
		"DOTA_Tooltip_ability_winterblight_vorethrex_passive_Description"	"Champion of the Legions of Winterblight"

		"DOTA_Tooltip_modifier_vorethrex_phase_2"						"World Commander's Fury"

		"DOTA_Tooltip_ability_winterblight_vorethrex_dash"				"Commanding Sprint"
		"DOTA_Tooltip_ability_winterblight_vorethrex_dash_Description"	"Dash toward the target location. A floating skull travels with the dash, and impacted enemies receive a debuff and take damage."
		"DOTA_Tooltip_ability_winterblight_vorethrex_dash_debuff_duration"	"DEBUFF DURATION:"
		"DOTA_Tooltip_ability_winterblight_vorethrex_dash_atk_power_loss"	"ATTACK POWER LOSS:"
		"DOTA_Tooltip_ability_winterblight_vorethrex_dash_damage"			"IMPACT DAMAGE:"
		"DOTA_Tooltip_ability_winterblight_vorethrex_dash_health_regen_loss"	"% HEALTH REGEN LOSS:"

		"DOTA_Tooltip_modifier_vorethrex_dash_debuff"					"Morale Break"
		"DOTA_Tooltip_modifier_vorethrex_dash_debuff_Description"		"Reduced Attack Power and Health Regen"

		"DOTA_Tooltip_ability_winterblight_paragon_of_judgement_bash"	"Gavel Bash"
		"DOTA_Tooltip_ability_winterblight_paragon_of_judgement_bash_Description"	"Attacks haVE a chance to stun and deal additional Pure damage"
		"DOTA_Tooltip_ability_winterblight_paragon_of_judgement_bash_impact_damage"	"BASH DAMAGE:"
		"DOTA_Tooltip_ability_winterblight_paragon_of_judgement_bash_stun_duration"	"STUN DURATION:"
		"DOTA_Tooltip_ability_winterblight_paragon_of_judgement_bash_stun_chance"	"% BASH CHANCE:"

		"DOTA_Tooltip_ability_paragon_of_judgement_spark"				"Judgement Spark"
		"DOTA_Tooltip_ability_paragon_of_judgement_spark_Description"	"A large projectile damages based on attack power and paralyzes enemies."	
		"DOTA_Tooltip_ability_paragon_of_judgement_spark_base_damage"	"BASE DAMAGE:"
		"DOTA_Tooltip_ability_paragon_of_judgement_spark_paralyze_duration"	"PARALYZE DURATION:"
		"DOTA_Tooltip_ability_paragon_of_judgement_spark_percent_attack_power"	"% ADDITIONAL DAMAGE % OF ATTACK POWER:"

		"DOTA_Tooltip_modifier_judgement_spark_paralyze"				"Judgement Spark"
		"DOTA_Tooltip_modifier_judgement_spark_paralyze_Description"	"Paralyzed"	

		"DOTA_Tooltip_ability_high_priest_xelethar_passive"				"Lightshot"
		"DOTA_Tooltip_ability_high_priest_xelethar_passive_Description"	"Throws Orbs of intense photon energy that damage and slow enemies."
		"DOTA_Tooltip_ability_high_priest_xelethar_passive_damage_base"	"BASE ATTACK DAMAGE:"
		"DOTA_Tooltip_ability_high_priest_xelethar_passive_damage_pct_max_health"	"% BASE ATTACK DAMAGE % OF MAX HEALTH:"
		"DOTA_Tooltip_ability_high_priest_xelethar_passive_orb_damage"			"LIGHTSHOT DAMAGE:"
		"DOTA_Tooltip_ability_high_priest_xelethar_passive_slow_duration"		"LIGHTSHOT SLOW DURATION:"
		"DOTA_Tooltip_ability_high_priest_xelethar_passive_ms_slow"				"LIGHTSHOT MOVESPEED SLOW:"
		"DOTA_Tooltip_ability_high_priest_xelethar_passive_as_slow"				"LIGHTSHOT ATTACK SPEED SLOW:"

		"DOTA_Tooltip_modifier_xelethar_slow"							"Lightshot"
		"DOTA_Tooltip_modifier_xelethar_slow_Description"				"Slowed"	

		"DOTA_Tooltip_ability_bishop_of_hades_passive"					"Cimmerian Chant"
		"DOTA_Tooltip_ability_bishop_of_hades_passive_Description"		"The Bishop fears all enemies within the Cast Range."
		"DOTA_Tooltip_ability_bishop_of_hades_passive_fear_duration"	"FEAR DURATION:"

		"DOTA_Tooltip_ability_bishop_of_hades_dot"						"Shadow Word: Pain"
		"DOTA_Tooltip_ability_bishop_of_hades_dot_Description"			"Applies a debuff to all enemies in the cast area that deals damage every 4 seconds."
		"DOTA_Tooltip_ability_bishop_of_hades_dot_damage"				"DAMAGE:"	

		"DOTA_Tooltip_modifier_bishop_of_hades_dot"						"Shadow Word: Pain"
		"DOTA_Tooltip_modifier_bishop_of_hades_dot_Description"			"Taking damage every 4 seconds"	

		"DOTA_Tooltip_ability_winter_star_boss_red_star_attack"			"Red Starfall"
		"DOTA_Tooltip_ability_winter_star_boss_red_star_attack_Description"	"Attacks drop stars on the target enemy which lower their Magic Armor."
		"DOTA_Tooltip_ability_winter_star_boss_red_star_attack_magic_resist_loss"	"MAGIC ARMOR LOSS:"
		"DOTA_Tooltip_ability_winter_star_boss_red_star_attack_damage"				"DAMAGE:"

		"DOTA_Tooltip_ability_winterblight_empress_emasz_passive"		"Elusive Empress"
		"DOTA_Tooltip_ability_winterblight_empress_emasz_passive_Description"	"Persistent Invisibility"

		"DOTA_Tooltip_modifier_room_7_in_goo"							"Green Slime"
		"DOTA_Tooltip_modifier_room_7_in_goo_Description"				"Slowed"	

		"DOTA_Tooltip_modifier_room_7_in_blue_goo"						"Blue Slime"
		"DOTA_Tooltip_modifier_room_7_in_blue_goo_Description"			"Slowed"			

		"DOTA_Tooltip_modifier_diviner_high_priestess_heal"				"High Priestess"
		"DOTA_Tooltip_modifier_diviner_high_priestess_heal_Description"	"Restoring Health"	

		"DOTA_Tooltip_modifier_diviner_empress_speed_boost"				"Empress"
		"DOTA_Tooltip_modifier_diviner_empress_speed_boost_Description"	"Increased Movement Speed"	

		"DOTA_Tooltip_modifier_diviner_hierophant_spirit_buff"			"Hierophant"
		"DOTA_Tooltip_modifier_diviner_hierophant_spirit_buff_Description"	"Increased Spirit and Mana Regen"

		"DOTA_Tooltip_modifier_chariot_speed"							"Chariot"
		"DOTA_Tooltip_modifier_chariot_speed_Description"				"Increased Movement Speed"	

		"DOTA_Tooltip_modifier_strength_attack_power_enemy"				"Strength"
		"DOTA_Tooltip_modifier_strength_attack_power_enemy_Description"	"Increased Attack Power"

		"DOTA_Tooltip_modifier_strength_attack_power_player"				"Strength"
		"DOTA_Tooltip_modifier_strength_attack_power_player_Description"	"Increased Attack Power"

		"DOTA_Tooltip_modifier_diviner_hermit_debuff"					"Hermit"
		"DOTA_Tooltip_modifier_diviner_hermit_debuff_Description"		"Reduced Vision"	

		"DOTA_Tooltip_modifier_diviner_hermit_buff"						"Hermit's Lantern"
		"DOTA_Tooltip_modifier_diviner_hermit_buff_Description"			"Increased Vision Range"	

		"DOTA_Tooltip_modifier_diviner_angels_slain"					"Bad Karma"
		"DOTA_Tooltip_modifier_diviner_demons_slain"					"Good Karma"

		"DOTA_Tooltip_modifier_diviner_justice_imbalance"				"Imbalanced Justice"

		"DOTA_Tooltip_modifier_temperance_enemy_buff"					"Temperance"
		"DOTA_Tooltip_modifier_temperance_enemy_buff_Description"		"Reduced Movement Speed and Attack Power"	

		"DOTA_Tooltip_modifier_temperance_scryer_debuff"				"Temperance"
		"DOTA_Tooltip_modifier_temperance_scryer_debuff_Description"	"Slowed"

		"DOTA_Tooltip_modifier_diviner_scryer_doom"						"Devil"

		"DOTA_Tooltip_modifier_tower_attack_buff"						"Tower"
		"DOTA_Tooltip_modifier_tower_attack_buff_Description"			"Increased Attack Power and Upgraded Steadfast"	

		"DOTA_Tooltip_modifier_diviner_star_all_stats_buff"				"Star"
		"DOTA_Tooltip_modifier_diviner_star_all_stats_buff_Description"	"All Attributes increased"	

		"DOTA_Tooltip_modifier_diviner_sun_immolation"					"Sun"
		"DOTA_Tooltip_modifier_diviner_sun_immolation_Description"		"Burning nearby enemies"	

		"DOTA_Tooltip_modifier_diviner_sun_immolation_effect"			"Sun Burn"

		//CASTLE STUFF

		"winterblight_castle"										"凛冬霜枯城堡"

		"winterblight_tarot_title"									"选择你的命运"
		"winterblight_tarot_leave_text"								"转身离去"

		"DOTA_Tooltip_ability_item_rpc_winterblight_scryers_stone"	"占星之石"
		"winterblight_scryers_stone_desc"							"揭示你的前路"

		//CASTLE QUESTS

		"lovers_quest_item_use_fail"						"必须在苹果树旁边使用"

		"DOTA_Tooltip_ability_item_rpc_galrens_skull"		"Galren's Skull"
		"item_rpc_galrens_skull_desc"						"Use near an Apple Tree in Winterblight Castle to summon the spirit of Galren."

		"DOTA_Tooltip_ability_item_rpc_elynas_feather"		"Elyna's Feather"
		"item_rpc_elynas_feather_desc"						"Use near an Apple Tree in Winterblight Castle to summon the spirit of Elyna."

		"DOTA_Tooltip_ability_item_rpc_emperors_band"		"Emperor's Band"
		"item_rpc_emperors_band_desc"						"Synthesizes with Empress' Jewel to create an <font color='#E4AE33'>Immortal</font> item."

		"DOTA_Tooltip_ability_item_rpc_empress_jewel"		"Empress' Jewel"
		"item_rpc_empress_jewel_desc"						"Synthesizes with Emperor's Band to create an <font color='#E4AE33'>Immortal</font> item."

		"DOTA_Tooltip_ability_item_rpc_winterblight_dragon_scale" "Winterblight Dragon Scale"
		"item_rpc_winterblight_dragon_scale_desc"			"Synthesize with other Dragon Scales to stack them. When the property reaches 20, create an <font color='#ADE55C'>Arcana</font> item."
		"winterblight_dragon_scale_property"				"Scales"

		"DOTA_Tooltip_ability_item_rpc_winterblight_tarot_card" "Winterblight Tarot Card"
		"item_rpc_winterblight_tarot_card_desc"				    "Use at the entrace of Winterblight Castle to select this fate."

		"winterblight_tarot_card_use_fail_1"				"Castle Is Already Open"
		"winterblight_tarot_card_use_fail_2"				"Diviner is too far away"

		//tarot

		"tarot_fool"												"愚者"
		"tarot_fool_description"									"新的开始...你是不是姓周？"

		"tarot_magician"												"魔术师"
		"tarot_magician_description"									"奥术能量..."

		"tarot_high_priestess"												"女祭司"
		"tarot_high_priestess_description"									"直觉与神圣知识..."

		"tarot_empress"												"女皇"
		"tarot_empress_description"									"丰饶与养育..."

		"tarot_emperor"												"皇帝"
		"tarot_emperor_description"									"权力..."

		"tarot_hierophant"												"教皇"
		"tarot_hierophant_description"									"精神智慧..."

		"tarot_lovers"												"恋人"
		"tarot_lovers_description"									"二元性..."

		"tarot_chariot"												"战车"
		"tarot_chariot_description"									"决心..."

		"tarot_strength"												"力量"
		"tarot_strength_description"									"不屈的力量..."

		"tarot_hermit"												"隐者"
		"tarot_hermit_description"									"孤立..."

		"tarot_wheel_of_fortune"												"命运之轮"
		"tarot_wheel_of_fortune_description"									"运气的循环..."

		"tarot_justice"												"正义"
		"tarot_justice_description"									"公平与因果报应..."

		"tarot_hanged_man"												"倒吊人"
		"tarot_hanged_man_description"									"另类的视角..."

		"tarot_death"												"死神"
		"tarot_death_description"									"..."

		"tarot_temperance"												"节制"
		"tarot_temperance_description"									"耐心与宁静..."

		"tarot_devil"												"恶魔"
		"tarot_devil_description"									"囚禁..."

		"tarot_tower"												"高塔"
		"tarot_tower_description"									"剧变..."

		"tarot_star"												"星星"
		"tarot_star_description"									"希望与复兴..."

		"tarot_moon"												"月亮"
		"tarot_moon_description"									"恐惧与不确定性..."

		"tarot_sun"												"太阳"
		"tarot_sun_description"									"生命力..."

		"tarot_judgement"												"审判"
		"tarot_judgement_description"									"评价与觉醒..."

		"tarot_world"												"世界"
		"tarot_world_description"									"砸瓦鲁多...森罗万象..."
